Symbol,Price,Beta,VolAvg,MktCap,LastDiv,Range,Changes,companyName,currency,cik,isin,cusip,exchange,exchangeShortName,industry,website,description,CEO,sector,country,fullTimeEmployees,phone,address,city,state,zip,DCF_diff,DCF,image,ipoDate,defaultImage,isEtf,isActivelyTrading,isFund,isAdr
HMS.ST,433.0,1.287158,56512,20202048000,4.0,255.0-545.0,7.8,HMS Networks AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Communication Equipment,https://www.hms-networks.com,"HMS Networks AB (publ) provides industrial communication and industrial Internet of Things solutions under the Anybus, Ewon, IXXAT, and Intesis brands worldwide. The company offers Anybus Embedded that offers multi-network connectivity with a single development project; Anybus Gateways, a gateway for connecting devices, machines, systems, or networks; Anybus Wireless that allows to connect machines and devices over Bluetooth, Wi-Fi, cellular networks, and industrial Ethernet; and Anybus Edge, which bridges edge intelligence and versatile cloud connectivity to industrial equipment. It also provides Ewon Cosy+, an industrial VPN device for secure remote access; Ewon Flexy, an industrial device and IIoT gateways for flexible remote access and data services; Ewon Flexy Extension Cards, which allow to keep up with the evolution of communication technologies while protecting investment in the device; and Ewon Talk2M, an industrial cloud that enables its customers to access their assets. In addition, the company offers Intesis protocol translators, air conditioner interfaces, AC Cloud control, and ST cloud control solutions; and automotive, embedded control, energy, and safety solutions under the Ixxat brand. It also offers its solutions to device manufactures, machine builders, system integrators, and end users. HMS Networks AB (publ) was founded in 1988 and is headquartered in Halmstad, Sweden.",Mr. Staffan  Dahlstrom,Technology,SE,780.0,46 35 17 29 00,Stationsgatan 37,Halmstad,,302 50,,0.0,https://financialmodelingprep.com/image-stock/HMS.ST.png,2007-10-19,False,False,True,False,False
SAS.ST,0.3955,0.737551,17011053,2873718744,0.0,0.2022-0.82,0.0089,SAS AB (publ),SEK,,SE0003366871,,Stockholm Stock Exchange,STO,Airlines,https://www.sasgroup.net,"SAS AB (publ), together with its subsidiaries, provides passenger flight transportation services in the Nordic and international route network. The company also offers air cargo services, in-flight sales, ground handling, and technical maintenance services, as well as travel-related loyalty programs. It operates a fleet of 135 aircraft, including 12 long-haul aircraft, 95 short-haul aircraft, and 28 aircraft flown by regional production partners. The company was founded in 1946 and is headquartered in Stockholm, Sweden. On July 5, 2022, SAS AB (publ), along with its affiliates, filed a voluntary petition for reorganization under Chapter 11 in the U.S. Bankruptcy Court for the Southern District of New York.",Mr. Anko  Van der Werff,Industrials,SE,7928.0,46 7 70 72 77 27,Frosundaviks alle 1,Stockholm,,,,0.0,https://financialmodelingprep.com/image-stock/SAS.ST.png,2001-07-09,False,False,True,False,False
BONG.ST,0.994,0.913141,222888,209937762,9.738462,0.641-1.32,-0.016,Bong AB (publ),SEK,,SE0000396061,,Stockholm Stock Exchange,STO,Packaging & Containers,https://www.bong.com,"Bong AB (publ) manufactures and sells specialty packaging and envelope products. It provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. The company offers envelopes, carrier bags for the retail trade, and packaging products for e-commerce. It also provides light packaging products; and solutions for distribution and packaging of information, advertising materials, and lightweight goods. The company has operations in Germany, Poland, Belgium, Romania, Switzerland, France, Italy, Spain, Sweden, Norway, Denmark, Finland, the United Kingdom, and Tunisia. Bong AB (publ) was founded in 1737 and is headquartered in Kristianstad, Sweden.",Mr. Kai  Steigleder,Consumer Cyclical,SE,1148.0,46 44 20 70 00,Uddevägen 3,Kristianstad,,291 25,,0.0,https://financialmodelingprep.com/image-stock/BONG.ST.png,2000-01-03,False,False,True,False,False
KEBNI-B.ST,1.464,-0.217895,1314361,360449964,0.0,0.784-1.65,0.03,KebNi AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Communication Equipment,https://www.kebni.com,"KebNi AB (publ) develops, manufactures, markets, and sells 4-axes stabilizing VSAT antennas for maritime applications under the KebNi Maritime brand. It also provides inertial sensor systems for measuring movements in three dimensions; and communication on the move (COTM) antennas for land and mobile satellite communications systems. The company was formerly known as Advanced Stabilized Technologies Group AB (publ) and changed its name to KebNi AB (publ) in July 2020. KebNi AB (publ) is headquartered in Stockholm, Sweden.",Mr. Torbjorn  Saxmo,Technology,SE,24.0,46 87 05 95 00,VAgOegatan 6,Stockholm,,164 40,,0.0,https://financialmodelingprep.com/image-stock/KEBNI-B.ST.png,2020-08-25,False,False,True,False,False
OUT1V.HE,4.66,1.475851,1253680,2021661743,0.25,3.463-5.958,-0.048,Outokumpu Oyj,EUR,,FI0009002422,,Helsinki,HEL,Steel,https://www.outokumpu.com,"Outokumpu Oyj produces and sells various stainless steel products in Finland, other European countries, North America, the Asia-Pacific, and internationally. It offers cold rolled coils, strips, and sheets; precision strips; hot rolled coils, strips, and plates; quarto plates; precise components, including welded stainless-steel I-beams, H-beams, hollow-section tubes, bent profiles, structural sections, press plates, roll shells, and blancs and disks; semi-finished stainless steel long products comprising billets and blooms, forged and rolled billets, cast slabs, ingots, and rebar; and stainless steel wire rods, wires, and bars. Its products are used in various applications, including commercial kitchen, cooking, food industry, and home appliances; automotive and transportation; building and infrastructure; energy and marine; and heavy industries. Outokumpu Oyj was founded in 1910 and is headquartered in Helsinki, Finland.","Mr. Heikki  Malinen M.B.A., M.Sc., M.Sc. (Econ.), MBA",Basic Materials,FI,8377.0,358 9 4211,Salmisaarenranta 11,Helsinki,,00180,,0.0,https://financialmodelingprep.com/image-stock/OUT1V.HE.png,2000-01-03,False,False,True,False,False
STE-R.ST,131.0,0.908274,316435,105167190511,5.76,114.4-166.9,2.0,Stora Enso Oyj,SEK,,FI0009007611,,Stockholm Stock Exchange,STO,Paper & Paper Products,https://www.storaenso.com,"Stora Enso Oyj provides renewable solutions for the packaging, biomaterials, wooden constructions, and paper industries worldwide. It operates through Packaging Materials, Packaging Solutions, Biomaterials, Wood Products, Forest, Paper, and Other segments. The company's Packaging Materials segment offers virgin and recycled fiber renewable and recyclable packaging materials for food and drink, pharmaceutical, and transport packaging. Its Packaging Solutions segment develops and sells fiber-based packaging products and services, including corrugated, carton board and other converting products, design services, automation solutions, and formed fiber and wood foams for various market sectors, such as store retail, e-commerce, and industrials. The company's Biomaterials segment provides various pulp grades for paper, board, tissue, textile, and hygiene product producers; and tall oil and turpentine from biomass. Its Wood Products segment offers wood-based solutions, including digital tools for designing of building projects; sawn woods; and pellets for sustainable heating, as well as applications for windows, doors, and packaging industries. The company's Forest segment engages in sustainable forest management, as well as supplies wood. Its Paper segment provides paper products for print and office use. The company's Other segment holds an interest in Pohjolan Voima Oy, a company that produces electricity and heat. It serves packaging manufacturers, brand owners, paper and board producers, publishers, retailers, printing houses, converters, joinery, and construction companies. The company was incorporated in 1996 and is headquartered in Helsinki, Finland.","Ms. Annica  Bresky M.B.A., M.Sc.",Basic Materials,FI,21000.0,358 2046 111,Salmisaarenaukio 2,Helsinki,,00101,,0.0,https://financialmodelingprep.com/image-stock/STE-R.ST.png,2000-01-03,False,False,True,False,False
BONEX.ST,148.0,0.908274,172801,9628228800,0.0,65.2-148.7,0.5,Bonesupport Holding AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Medical Instruments & Supplies,https://www.bonesupport.com,"Bonesupport Holding AB (publ), an orthobiologics company, develops and commercializes injectable bioceramic bone graft substitutes for the treatment of bone voids in Europe, North America, and internationally. The company provides CERAMENT Bone Void Filler, an injectable, moldable, and drillable synthetic bone void filler that includes hydroxyapatite, calcium sulfate, and the radio-contrast agent iohexol; CERAMENT G, a gentamicin injectable ceramic bone graft substitute; and CERAMENT V, a vancomycin injectable synthetic bone void filler. It also develops preclinical product candidates to promote bone regrowth focusing on trauma, revision arthroplasty, chronic osteomyelitis, revision artroplasty, and oncology, as well as bone and foot infections due to diabetes. The company was founded in 1999 and is headquartered in Lund, Sweden.",Mr. Emil  Billbäck,Healthcare,SE,104.0,46 4 62 86 53 70,Scheelevägen 19,Lund,,223 70,,0.0,https://financialmodelingprep.com/image-stock/BONEX.ST.png,2017-06-21,False,False,True,False,False
ORNBV.HE,35.08,0.416323,282775,4960241384,1.6,32.89-55.16,0.14,Orion Oyj,EUR,,FI0009014377,,Helsinki,HEL,Drug Manufacturers—General,https://www.orion.fi,"Orion Oyj develops, manufactures, and markets human and veterinary pharmaceuticals and active pharmaceutical ingredients (APIs) in Finland, Scandinavia, other European countries, North America, and internationally. It provides prescription drugs and self-care products, including Nubeqa for the treatment of prostate cancer; dexdor and Precedex for intensive care sedative; Stalevo and Comtess/Comtan for Parkinson's disease; Simdax for acute decompensated heart failure; and Fareston for breast cancer, as well as Salmeterol/fluticasone Easyhaler, Budesonide/formoterol Easyhaler, Formoterol Easyhaler, Budesonide Easyhaler, Beclomet Easyhaler, and Buventol Easyhaler drugs for the treatment of asthma and chronic obstructive pulmonary disease. The company also offers veterinary drugs comprising Bonqat, Clevor, Domosedan, Domitor, Antisedan, Dexdomitor, Domosedan Gel, Sileo, and Tessie; and APIs for generic and proprietary drugs, as well as provides contract manufacturing services. In addition, it markets and sells veterinary drugs manufactured by other international companies. The company serves various healthcare service providers and professionals, such as specialist and general practitioners, veterinarians, pharmacies, hospitals, healthcare centers, clinics, and laboratories, as well as consumers with pets. Orion Oyj has partnership with Propeller Health to connect the Easyhaler(R) product portfolio for the treatment of asthma and COPD; and a research collaboration and license agreement with Alligator Bioscience AB (publ) to discover and develop new bispecific antibody cancer therapeutics. Orion Oyj was founded in 1917 and is headquartered in Espoo, Finland.",Dr. Liisa  Hurme,Healthcare,FI,3527.0,358 10 4261,Orionintie 1A,Espoo,,02200,,0.0,https://financialmodelingprep.com/image-stock/ORNBV.HE.png,2004-10-07,False,False,True,False,False
BULTEN.ST,81.6,1.21827,62055,1712620800,2.5,50.0-110.2,1.2,Bulten AB (publ),SEK,,SE0003849223,,Stockholm Stock Exchange,STO,Auto Parts,https://www.bulten.com,"Bulten AB (publ), together with its subsidiaries, designs, develops, manufactures, and distributes automotive components for light vehicles, heavy commercial vehicles, and tier 1 suppliers. It offers customer-specific standard, specialist, and customized fasteners. The company also provides technical development, line-feeding, logistics, material, and production expertise services. It operates in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden.",Mr. Anders  Nyström,Consumer Cyclical,SE,1658.0,46 3 17 34 59 00,August Barks gata 6A,Gothenburg,,,,0.0,https://financialmodelingprep.com/image-stock/BULTEN.ST.png,2011-05-20,False,False,True,False,False
AZA.ST,234.3,0.88581,325886,36695833574,7.5,145.1-284.3,-4.0,Avanza Bank Holding AB (publ),SEK,,SE0012454072,,Stockholm Stock Exchange,STO,Banks—Regional,https://www.avanza.se,"Avanza Bank Holding AB (publ) provides online stock trading services in Sweden. The company offers share and fund, investment savings, endowment insurance, endowment child insurance, external deposit, and pension insurance savings accounts, as well as occupational pensions and individual pension plans. It also trades in equities, funds, and other securities; and provides external and green mortgages, private banking mortgages, and margin loans and lending products. In addition, the company offers decision support services; and publishes topical news and independent advice on the financial website, Placera, as well as on the weekly financial magazine, Börsveckan. It primarily serves individual investors; and professional investors and corporate customers, such as entrepreneurs and asset managers. The company was founded in 1999 and is headquartered in Stockholm, Sweden.",Mr. Rikard  Josefson,Financial Services,SE,635.0,46 8 56 22 50 00,Regeringsgatan 103,Stockholm,,111 93,,0.0,https://financialmodelingprep.com/image-stock/AZA.ST.png,2000-01-03,False,False,True,False,False
INDU-A.ST,298.6,0.845376,198330,128805287115,7.25,216.9-305.7,-0.2,AB Industrivärden (publ),SEK,,SE0000190126,,Stockholm Stock Exchange,STO,Asset Management,https://www.industrivarden.se/en-GB,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden.",Ms. Helena  Stjernholm,Financial Services,SE,15.0,46 86 66 64 00,Storgatan 10,Stockholm,,114 51,,0.0,https://financialmodelingprep.com/image-stock/INDU-A.ST.png,2000-01-03,False,False,True,False,False
NEPA.ST,21.3,0.48596,17033,167485947,0.56,18.2-68.0,0.3,Nepa AB (publ),SEK,,SE0008066302,,Stockholm Stock Exchange,STO,Specialty Business Services,https://www.nepa.com,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden. The company provides customer experience, marketing analytics, brand and ad tracking, path to purchase, marketing mix modeling, and innovation acceleration solutions. The company operates its proprietary Consumer Science Platform, which collects, integrates, and analyzes data for insights and provides solutions to clients. It serves customers in retail, CPG/FMCG, media, telecommunications, and hospitality industries in Sweden and internationally. The company was founded in 2006 and is headquartered in Stockholm, Sweden.",Mr. Ulrich  Boyer,Industrials,SE,311.0,46 8 40 02 68 00,Maria Skolgata 83,Stockholm,,118 53,,0.0,https://financialmodelingprep.com/image-stock/NEPA.ST.png,2016-04-26,False,False,True,False,False
DOV1V.HE,0.488,0.677648,41383,51591360,0.01,0.47-0.705,-0.004,Dovre Group Plc,EUR,,FI0009008098,,Helsinki,HEL,Oil & Gas Equipment & Services,https://www.dovregroup.com,"Dovre Group Plc, together with its subsidiaries, provides project management services worldwide. It operates in two segments, Project Personnel and Consulting. The Project Personnel segment provides project personnel services for various investment projects. The Consulting segment offers management and project management consulting and software for enterprise level management in Nordic countries. This segment also offers project advisory services. Dovre Group Plc serves private companies and public organizations in energy, mining, building infrastructure, and pulp and paper industries. The company was formerly known as Proha Plc and changed its name to Dovre Group Plc in March 2011. Dovre Group Plc was founded in 1983 and is based in Espoo, Finland.",Mr. Arve  Jensen M. Sc (Mech.),Energy,FI,728.0,358 2043 62000,Ahventie 4 B,Espoo,,02170,,0.0,https://financialmodelingprep.com/image-stock/DOV1V.HE.png,2000-01-03,False,False,True,False,False
DMYD-B.ST,9.89,2.045675,220707,848999138,0.0,7.79-21.5,0.23,Diamyd Medical AB (publ),SEK,,SE0005162880,,Stockholm Stock Exchange,STO,Biotechnology,https://www.diamyd.com,"Diamyd Medical AB (publ) develops therapies for the treatment of autoimmune diabetes. The company develops Diamyd, an antigen-specific immunotherapy diabetes vaccine, which is in phase IIb clinical trial for the treatment of type 1 diabetes and latent autoimmune diabetes; and Remygen, an oral regenerative and immunomodulatory drug candidate, which is in phase I/II clinical trial for the treatment of autoimmune and type 2 diabetes. The company was formerly known as Diamyd Therapeutics AB and changed its name to Diamyd Medical AB (publ) in April 2013. Diamyd Medical AB (publ) was incorporated in 1984 and is based in Stockholm, Sweden.","Mr. Ulf  Hannelius MBA, Ph.D.",Healthcare,SE,22.0,46 86 61 00 26,Kungsgatan 29,Stockholm,,111 56,,0.0,https://financialmodelingprep.com/image-stock/DMYD-B.ST.png,2013-05-20,False,False,True,False,False
MCOV-B.ST,160.3,1.422313,36294,23877326521,1.34,109.9-204.2,-0.8,Medicover AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Medical Care Facilities,https://www.medicover.com,"Medicover AB (publ) provides healthcare and diagnostic services in Germany, Sweden, Poland, Turkey, Belarus, Bulgaria, Georgia, Hungary, Serbia, Moldova, Ukraine, and India. It operates through two segment, Healthcare Services and Diagnostic Services. The company's diagnostic services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. The company operates 97 clinical laboratories, 733 blood-drawing points, and 26 clinics in 10 countries; and 117 medical clinics, 20 fertility clinics, 52 dental clinics, 25 hospitals, and 25 gyms. It serves corporate and private customers, and patients, as well as public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden.",Mr. Fredrik  Rågmark,Healthcare,SE,44000.0,46 8 40 01 76 00,P.O. Box 5283,Stockholm,,102 46,,0.0,https://financialmodelingprep.com/image-stock/MCOV-B.ST.png,2017-05-23,False,False,True,False,False
DUNI.ST,95.6,1.945338,65129,4493104400,3.0,61.1-114.0,1.3,Duni AB (publ),SEK,,SE0000616716,,Stockholm Stock Exchange,STO,Household & Personal Products,https://www.duni.com,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving and packaging of meals. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche, cutlery, and cups and glasses; and candles, LED, dining accessories, accessories, duniform sealable packaging, hygiene, and gift bags and wrappings. It offers products of the set table through its brands Duni; and durable packaging and other products for take-away through BioPak brand. The company offers its products to hotels, restaurants, catering, and retail outlets; and fast food, café, and take-away. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden.",Mr. Robert  Dackeskog,Consumer Defensive,SE,2278.0,46 40 10 62 00,Box 237,Malmö,,201 22,,0.0,https://financialmodelingprep.com/image-stock/DUNI.ST.png,2007-11-14,False,False,True,False,False
HNSA.ST,54.9,0.926619,206156,2879175600,0.0,41.0-92.0,4.9,Hansa Biopharma AB (publ),SEK,,SE0002148817,,Stockholm Stock Exchange,STO,Biotechnology,https://www.hansabiopharma.com,"Hansa Biopharma AB (publ), a biopharmaceutical company, develops immunomodulatory treatments for enabling transplants and rare immunoglobulin G (IgG)-mediated autoimmune conditions, gene therapy, and cancer using its proprietary enzyme technology platform. The company's lead drug candidate is Imlifidase, an antibody cleaving enzyme therapy that is in phase 3 clinical trial for use in sensitized kidney transplantations patients, as well as for anti-GBM antibody disease; and phase 2 clinical trial for antibody-mediated kidney transplant rejection and Guillain Barré syndrome. It is also developing Novel immunoglobulin cleaving enzymes for Repeat dosing (NiceR) for the treatment of autoimmune diseases, transplantation, and oncology; and Enzyme based antibody Enhancement (EnzE), which is cancer immunotherapy. The company has a preclinical research collaboration agreement with argenx BV to evaluate the therapeutic potential of combining the two companies' IgG-modulating technologies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden.",Mr. Søren  Tulstrup M.Sc,Healthcare,SE,150.0,46 46 16 56 70,PO Box 785,Lund,,220 07,,0.0,https://financialmodelingprep.com/image-stock/HNSA.ST.png,2007-10-17,False,False,True,False,False
INSTAL.ST,41.1,0.882815,417818,10737991171,0.66,38.28-61.45,-0.3,Instalco AB (publ),SEK,,SE0017483506,,Stockholm Stock Exchange,STO,Engineering & Construction,https://instalco.se,"Instalco AB (publ) provides installation services in the heating and plumbing, electrical, ventilation, cooling, and industrial areas in Sweden and rest of Nordic. The company is involved in the designing, project planning, and assembly services for electricity; alarms and monitoring; data network and control of technical equipment; energy optimization through integrated property automation; charging posts for electric cars; remote reading; control technology and automatics; and related service and maintenance services to construction firms, property companies, government agencies, local authorities and regions, and housing and industrial companies. It also provides heating and plumbing services, including installation of district heating, natural gas, heat pumps, and comfort cooling; pipe replacement and preventative maintenance; water treatment and water consumption; sprinkler systems, and new construction; and ongoing repairs, service and maintenance, ROT work, and project planning services. In addition, the company offers ventilation services, such as installation and solutions for indoor climate, air treatment, and mandatory ventilation inspection; control technology and automatics; property automation; and project planning services. Future, the company engages in the installation of cooling and heating equipment, food, process, and comfort cooling services; and technical consulting services, as well as pipe installation, cooling installation, electric power installation, infrastructure, automation, instrumentation, emission control, exhaust gas cleaning, project planning, energy, and safety services. The company was formerly known as Instalco Intressenter AB (publ) and changed its name to Instalco AB (publ) in May 2019. Instalco AB (publ) was founded in 2013 and is headquartered in Stockholm, Sweden.",Mr. Per  Sjostrand,Industrials,SE,6023.0,,Lilla Bantorget 11,Stockholm,,111 23,,0.0,https://financialmodelingprep.com/image-stock/INSTAL.ST.png,2017-05-11,False,False,True,False,False
LIAB.ST,163.4,1.433919,195619,12523302800,5.2,110.1-183.0,0.2,Lindab International AB (publ),SEK,,SE0001852419,,Stockholm Stock Exchange,STO,Building Products & Equipment,https://www.lindabgroup.com,"Lindab International AB (publ) develops, manufactures, markets, distributes, and sells products and system solutions for construction and improved indoor climate. The company operates through three segments: Ventilation Systems, Profile Systems, and Building Systems. It offers products and systems for ventilation, cooling, and heating, as well as construction products and building solutions, such as steel rainwater systems; roof and wall cladding; and steel profiles for wall, roof and beam constructions, and buildings. The company also provides prefabricated steel construction systems, as well as proprietary IT software that simplify the project planning and quotation process for designers and contractors. In addition, it offers indoor climate products, such as air diffusers, water-borne climate systems, and acoustics. Lindab International AB (publ) offers its products through a network of approximately 128 branches, as well as through building contractors and retailers primarily in the Nordic region, Western Europe, Switzerland, Central and Eastern Europe/the Commonwealth of Independent States, and internationally. The company was formerly known as Lindab Intressenter AB and changed its name to Lindab International AB (publ) in May 2006. Lindab International AB (publ) was founded in 1959 and is headquartered in Bastad, Sweden.",Mr. Ola  Ringdahl,Industrials,SE,4926.0,46 43 18 50 00,Stålhögavägen 115,Båstad,,269 92,,0.0,https://financialmodelingprep.com/image-stock/LIAB.ST.png,2006-12-01,False,False,True,False,False
CINT.ST,10.51,1.248003,2884869,2238388186,0.0,7.835-77.35,-0.14,Cint Group AB (publ),SEK,,SE0015483276,,Stockholm Stock Exchange,STO,Software—Application,https://www.cint.com,"Cint Group AB (publ) provides software solutions for digital insights gathering. Its platform automates the insights gathering process and enables companies gain access to insights for digital survey-based research. The company's platform solutions include Access by Cint, a solution to reach survey panelists worldwide and assess the costs and feasibility of clients' projects; Access Pro by Cint, a solution to combine open, private, and proprietary panel exchanges to achieve sample configurations; Access Enterprise by Cint, a solution to run research and sample management operation, and scale and manage multiple online panel sources; and Track by Cint, a solution to continuously measure and monitor the health of clients' brands. Its platform solutions also include Connect by Cint, a solution that connects digital interactions with real-time surveying to explore audience segments to enhance advertising effectiveness; Buyer API, an automated solution for data collection and fieldwork process; Supplier API, a solution to connect audiences to survey opportunities from the customer base worldwide; and Engage by Cint, an online panel community solution. The company provides solutions in the areas of sample and project management, advertising effectiveness management, audience management and monetization, and enterprise transformation. It serves insight-driven companies worldwide. The company was founded in 1998 and is headquartered in Stockholm, Sweden.",Mr. Giles  Palmer,Technology,SE,1015.0,46 8 54 63 83 00,"Luntmakargatan 18, 1tr",Stockholm,,111 37,,0.0,https://financialmodelingprep.com/image-stock/CINT.ST.png,2021-02-19,False,False,True,False,False
SAMPO.HE,40.2,0.761886,717099,20213324122,1.8,37.98-49.97,0.11,Sampo Oyj,EUR,,FI0009003305,,Helsinki,HEL,Insurance—Diversified,https://www.sampo.com,"Sampo Oyj, through its subsidiaries, provides life and non-life insurance products and services in Finland, Sweden, Norway, Denmark, and the Baltic countries. It operates through If, Topdanmark, Hastings, Mandatum, and Holding segments. The company offers household, homeowner, motor, accident, travel, boat, forest, livestock, property, casualty, liability, car, van, bike, and cargo insurance. It also provides life, individual and group pension, home and content, illness, animal, electronics, change of ownership, workers' compensation, rewards, marine, aviation, and transport insurance, as well as wealth management and asset management services. Sampo Oyj was founded in 1909 and is based in Helsinki, Finland.",Mr. Torbjorn  Magnusson,Financial Services,FI,13166.0,358 1051 60100,Fabianinkatu 27,Helsinki,,00100,,0.0,https://financialmodelingprep.com/image-stock/SAMPO.HE.png,2000-01-03,False,False,True,False,False
TELIA1.HE,1.935,0.107824,897045,7608633005,0.18,1.931-3.662,-0.023,Telia Company AB (publ),EUR,,,,Helsinki,HEL,Telecom Services,https://www.teliacompany.com,"Telia Company AB (publ) provides communication services in Sweden, Finland, Norway, Denmark, Lithuania, Estonia, and Latvia. The company offers mobile, broadband, television, and fixed-line services to businesses, individuals, families, and communities. It provides networking, cloud and security, mobility, enterprise mobile network, contact center, managed mobility services, collaboration solutions, enterprise telephony, Internet of Things (IoT), carrier ethernet, dedicated internet access, wavelengths, IP Transit, dark fiber, colocation, and IoT connectivity solutions, as well as broadcasting and content production services, and customer financing services. The company markets its products and services under the Telia, halebop, Fello, TV4, C More, MTV, MyCall, OneCall, Phonero, Call me, Mit tele, Diil, Lmt Okarte, Telia Latvija, Cloudy, Tet, and Ezys brands for logistics, public transport, manufacturing, retail, utilities, building, and public sector industries. It has 18.1 million mobile subscriptions, 1.0 million fixed telephony subscriptions, 2.9 fixed million broadband subscriptions, and 3.4 million TV subscriptions. The company was formerly known as TeliaSonera AB (publ) and changed its name to Telia Company AB (publ) in April 2016. Telia Company AB (publ) was founded in 1853 and is headquartered in Solna, Sweden.",Ms. Allison  Kirkby FCMA,Communication Services,SE,19237.0,46 8 50 45 50 00,Stjärntorget 1,Solna,,169 94,,0.0,https://financialmodelingprep.com/image-stock/TELIA1.HE.png,2002-12-10,False,False,True,False,False
NZYM-B.CO,335.8,0.408461,432989,92881944200,6.0,313.0-470.7,-4.2,Novozymes A/S,DKK,,DK0060336014,,Copenhagen,CPH,Specialty Chemicals,https://www.novozymes.com,"Novozymes A/S produces and sells industrial enzymes, microorganisms, and probiotics in Europe, the Middle East, Africa, North America, the Asia Pacific, and Latin America. The company offers baking, beverages, dairy, starch, and protein solutions for the food and beverage industry; laundry, dishwashing, and professional cleaning solutions for the household care industry; agriculture solutions, including crop production, and animal health and nutrition solutions; bioyield and biocontrol solutions for crops; and grain and technical processing solutions, as well as bio energy solutions for liquefaction, saccharifaction, fermentation, fiber conversion, and biomass conversion. It also provides textile solutions, such as biopreparation, biopolishing, bleach clean-up, denim abrasion and finishing, and desizing solutions. In addition, the company offers solutions for pulp & paper, including fiber modification, bleach boosting, deposit control, starch modification, and deinking; leather solutions comprising acid bating, area expansion, bating, degreasing, soaking, and unhairing and liming; and water and waste management solutions, which consist of bioaugmentation, biogas, and sludge management. Further, it provides pharmaceutical solutions, including lipases, immobilized lipases, and proteases for biocatalysis, as well as rTrypsin for cell culture; and human health and protein solutions. The company was founded in 1925 and is headquartered in Bagsvaerd, Denmark.",Ms. Ester  Baiget,Basic Materials,DK,6790.0,45 44 46 00 00,Krogshoejvej 36,Bagsvaerd,,2880,,0.0,https://financialmodelingprep.com/image-stock/NZYM-B.CO.png,2000-11-20,False,False,True,False,False
DNORD.CO,337.8,0.755522,96264,11017786140,105.0,305.2-523.0,-2.0,Dampskibsselskabet Norden A/S,DKK,,DK0060083210,,Copenhagen,CPH,Marine Shipping,https://norden.com,"Dampskibsselskabet NORDEN A/S, a shipping company, owns and operates dry cargo and tanker vessels worldwide. The company operates through two segments: Assets & Logistics, and Freight Services & Trading. The Assets & Logistics segment owns and charters in long-term vessel capacity; and charters out its capacity of owned and long-term chartered tonnage to dry operators, tanker operators, and third parties. The Freight Services & Trading segment engages in the transportation of bulk commodities, such as grain, coal, iron ore, and sugar; and fuel oil and refined oil products, as well as charters vessels from third parties or from Assets & Logistics at market rates. The company operates 329 dry cargo vessels; and 128 product tanker vessels. Dampskibsselskabet NORDEN A/S was founded in 1871 and is headquartered in Hellerup, Denmark.",Mr. Jan  Rindbo,Industrials,DK,425.0,45 33 15 04 51,"52, Strandvejen",Hellerup,,2900,,0.0,https://financialmodelingprep.com/image-stock/DNORD.CO.png,2000-01-08,False,False,True,False,False
