symbol,date
QNGYW,2022-09-30
OMIC,2023-09-30
ROHCF,2023-06-30
ACST.JK,2023-09-30
601368.SS,2023-09-30
FCHS,2018-09-30
0K3S.L,2023-09-30
LISMF,2023-03-31
CHNC,2012-02-29
TALLINK.HE,2023-09-30
CLCFF,2023-05-31
BANARBEADS.NS,2023-09-30
LOHILO.ST,2023-09-30
0T8B.F,2023-06-30
8326.HK,2023-09-30
9621.T,2023-09-30
ASSA.JK,2023-09-30
IDX.AX,2023-06-30
1929.T,2023-09-30
0403.HK,2023-03-31
PAHC,2023-09-30
APTD.L,2019-06-30
ACE.BK,2023-09-30
RDW.L,2023-06-30
603010.SS,2023-09-30
IL&FSENGG.NS,2023-09-30
9074.T,2023-09-30
GIH.DE,2022-06-30
JASH.NS,2023-09-30
YAMNF,2023-07-31
002168.SZ,2023-09-30
INRD,2023-09-30
000325.KS,2023-09-30
SFE,2023-09-30
600575.SS,2023-09-30
600776.SS,2023-09-30
ELF.TO,2023-09-30
600307.SS,2023-09-30
BSN-UN,2021-09-30
0138.HK,2022-12-31
OSAGY,2023-06-30
2109.T,2023-09-30
ITR.V,2023-09-30
HLE.SW,2023-09-30
AUSA.CN,2022-03-31
FELLOW.HE,2021-12-31
TPC.AX,2023-06-30
BCUCY,2015-12-31
APCOTEXIND.NS,2023-09-30
SEER3.SA,2023-03-31
ANO.AX,2023-06-30
NEMA.SW,2023-09-30
LSMG,2023-09-30
600477.SS,2023-09-30
BACA.JK,2023-09-30
MRW.L,2021-01-31
1871.T,2023-09-30
VIPRF,2023-03-31
SKIL.NS,2023-09-30
7734.T,2023-09-30
PUBGY,2022-12-31
9982.T,2023-08-31
CTTH,2018-06-30
MINA.JK,2023-09-30
S&SPOWER.NS,2023-07-31
2538.TW,2023-09-30
SICT.BK,2023-09-30
PSTI,2022-03-31
EKT.DE,2022-12-31
0HE2.L,2023-09-30
MDLA,2021-07-31
FRVWY,2023-06-30
RVVQF,2019-07-31
CITZ,2016-09-30
AMRB,2021-06-30
000230.KS,2023-09-30
LPSN,2023-09-30
BIPC.TO,2023-09-30
BLFS,2023-09-30
000906.SZ,2023-09-30
APRDM,2022-03-31
002307.SZ,2023-09-30
002415.SZ,2023-09-30
WISE.L,2023-09-30
WSTEP.OL,2023-09-30
FPNI.JK,2023-09-30
ESOZ.L,2023-07-31
MHIVF,2023-09-30
MMK.VI,2023-06-30
QIM.CN,2023-06-30
7038.T,2023-09-30
DRAY,2022-09-30
4461.T,2023-09-30
RDBBY,2021-12-31
CNTR.CN,2023-08-31
CVSG.L,2023-06-30
020560.KS,2023-09-30
CWC.V,2023-06-30
STAR-PI,2023-09-30
ALA-PK.TO,2023-03-31
002199.SZ,2023-09-30
QUICKHEAL.NS,2023-09-30
CSQ.DE,2023-09-30
FLY,2021-03-31
AMNNF,2023-03-31
VG8.DE,2019-06-30
301018.SZ,2023-03-31
605218.SS,2023-09-30
OPNT,2022-09-30
PPOKF,2023-09-30
TRTL,2023-09-30
SDG.PA,2018-12-31
CLYYF,2022-06-30
SIRC,2022-09-30
SMPC.BK,2023-09-30
300803.SZ,2023-03-31
SGCFF,2023-06-30
AZTECACPO.MX,2022-09-30
TRUMF,2023-09-30
1030.HK,2019-06-30
AYMSYNTEX.NS,2023-09-30
SPK.AX,2023-06-30
IDTA,2023-03-31
KPLUF,2023-06-30
300439.SZ,2023-09-30
0565.HK,2023-06-30
DAC.CO,2019-06-30
INDB,2023-09-30
0632.HK,2019-09-30
GNLAF,2023-06-30
601616.SS,2023-09-30
GAINM,2023-09-30
ODC,2023-07-31
003620.KS,2023-03-31
DVG.V,2023-06-30
BAYN.DE,2023-09-30
FRFXF,2023-06-30
PTAL.L,2023-09-30
ALMET.PA,2019-06-30
0609.HK,2019-09-30
ARL.AX,2020-09-30
IFXY,2017-06-30
300838.SZ,2023-03-31
4539.T,2023-09-30
FYMNF,2023-03-31
ELEK,2018-11-30
1675.HK,2019-06-30
LFIN,2018-06-30
000980.SZ,2023-09-30
GMX.TO,2023-09-30
CBTX,2023-09-30
HCI.JO,2023-03-31
BURGERKING.NS,2021-12-31
1182.HK,2023-03-31
SPI.L,2019-06-30
GEMD.L,2019-06-30
S30.PA,2022-12-31
CVAT,2023-09-30
SMCB.JK,2023-09-30
AAIC-PB,2023-09-30
CMCL,2023-09-30
PLAT.AT,2023-09-30
IRCON.NS,2023-09-30
KRE.CO,2023-09-30
FSGCY,2023-09-30
PPS.L,2022-12-31
STCC,2022-09-30
004410.KS,2023-09-30
4320.T,2023-06-30
GWI2.DE,2022-09-30
ARBU,2007-09-30
ARLO,2023-10-01
BKI.TO,2023-09-30
NTCT,2023-09-30
APN.WA,2023-09-30
RATCH-R.BK,2023-06-30
AESI,2023-06-30
XTC.AX,2023-06-30
8480.HK,2023-09-30
HALS.ME,2020-12-31
KREBSBIO.NS,2023-09-30
ORNAV.HE,2023-09-30
SREA,2023-09-30
DORM,2023-09-30
000691.SZ,2023-09-30
IGC,2023-09-30
NKRKY,2023-09-30
PTAIY,2023-06-30
ALCG.PA,2019-06-30
GPTRF,2023-04-30
FMCC,2023-09-30
FLTR.L,2019-06-30
136490.KS,2023-09-30
PION-B.ST,2023-09-30
DCM.NS,2023-09-30
039130.KS,2023-09-30
U,2023-09-30
FRGI,2023-07-02
RXL.AX,2023-06-30
STE.V,2023-04-30
CRDOF,2023-03-31
603658.SS,2023-09-30
BITF.TO,2023-09-30
STA-R.BK,2023-06-30
TRCN.ME,2023-06-30
6969.HK,2022-12-31
APMIU,2023-06-30
NITCO.NS,2023-09-30
ADOOY,2023-03-31
MBRFF,2023-09-30
4506.T,2023-09-30
0K10.L,2023-09-30
MXROF,2023-03-31
PPS.AX,2023-06-30
SUNYF,2023-03-31
TIFA.JK,2023-09-30
CET,2022-12-31
PKCOY,2023-07-31
ANGVF,2023-04-30
LEAT,2023-09-30
SDGR,2023-09-30
2380.TW,2023-09-30
CHMT,2023-09-30
AXS.L,2023-03-31
AUD.DE,2023-10-31
TGR.DE,2023-09-30
AUPH,2023-09-30
UEPCN,2023-09-30
GAMMNINFRA.NS,2021-06-30
CLEDUCATE.NS,2023-09-30
BCNAF,2019-06-30
300969.SZ,2023-09-30
ONVC,2023-06-30
SSDOF,2023-06-30
2103.HK,2019-06-30
IICN,2011-03-31
ZAM.L,2019-06-30
EMCMF,2023-06-30
NORSE.OL,2023-03-31
VBX.DE,2023-09-30
FRFC,2018-03-31
601606.SS,2023-09-30
0R2E.L,2023-09-30
4736.TWO,2023-09-30
EMNT.V,2023-03-31
CSTE,2023-09-30
SMTK,2023-09-30
HRZN,2023-09-30
FDJ.PA,2019-06-30
HNOI,2011-07-31
QPRC,2023-09-30
300389.SZ,2023-06-30
PODDARMENT.NS,2023-09-30
ILCO.TA,2023-06-30
OLVRF,2023-04-30
2357.TW,2023-09-30
145720.KS,2023-09-30
NXST,2023-09-30
ACD.TO,2023-09-30
600190.SS,2023-09-30
JBLU,2023-09-30
002280.SZ,2023-09-30
MTLA.DE,2023-09-30
CVTV,2020-08-31
INXDF,2023-03-31
9039.T,2023-09-30
HISARMETAL.NS,2023-09-30
KYMR,2023-09-30
CASTEXTECH.NS,2021-06-30
THRE.BK,2023-09-30
CKDXF,2019-06-30
BSDE.JK,2023-09-30
NTS.OL,2022-09-30
TUF.V,2023-03-31
8186.HK,2023-09-30
QEWS.QA,2023-06-30
BOAT.ST,2023-09-30
WLWHY,2023-06-30
IGNYU,2023-06-30
2136.HK,2019-06-30
2332.TW,2023-09-30
0535.HK,2019-09-30
PNTM-UN,2023-03-31
600251.SS,2023-09-30
7203.SR,2023-09-30
SAPR11.SA,2023-09-30
HMC.CN,2023-08-31
XPON,2023-09-30
SRNA,2021-09-30
BKS.L,2020-09-30
2612.TW,2023-09-30
EVTL,2023-09-30
LAREF,2022-12-31
603637.SS,2023-09-30
PTB.AX,2020-09-30
2535.TW,2023-09-30
ADMG.JK,2023-09-30
LUMI.TA,2023-06-30
HTWS.L,2020-06-30
GANDF,2023-03-31
8188.HK,2023-09-30
7480.T,2023-09-30
ALLO,2023-09-30
EQFN,2021-09-30
GMA.V,2023-02-28
TNXP,2023-09-30
0KAK.L,2023-09-30
AFXXF,2023-09-30
IDS.L,2023-03-26
FN.BK,2023-09-30
CML.L,2023-03-31
UEPEP,2023-09-30
600419.SS,2023-09-30
600000.SS,2023-09-30
017550.KS,2023-09-30
0434.HK,2023-09-30
IVEVF,2021-06-30
KNOP,2023-06-30
911622.TW,2023-09-30
NXJ.TO,2022-09-30
SPKSJF.CO,2023-09-30
BZ7A.F,2023-06-30
PHUNW,2023-09-30
DPSGY,2023-06-30
EMBK,2023-03-31
001300.SZ,2023-03-31
LBBBU,2023-09-30
BCM.V,2023-09-30
PPC.L,2019-06-30
ATQT.L,2019-06-30
GNAC,2022-09-30
2397.TW,2023-09-30
PO0.F,2023-06-30
LRSV,2012-09-30
2448.HK,2022-12-31
ECG.AX,2019-06-30
ADSK,2023-10-31
IFX.DE,2023-09-30
030720.KS,2023-09-30
BAJAJCON.NS,2023-09-30
AFHBL,2021-12-31
2838.TW,2023-09-30
2798.HK,2019-06-30
ECONB.BR,2019-06-30
SLFPF,2019-06-30
JGHG,2016-11-30
PAQC,2022-06-30
3076.T,2023-09-30
KIE.L,2023-06-30
3032.TW,2023-09-30
7161.T,2023-09-30
BHHKF,2022-09-30
CLOEF,2023-06-30
8429.HK,2023-09-30
002859.SZ,2023-09-30
SPASF,2023-06-30
600138.SS,2023-09-30
WSM,2023-10-29
EMAN,2023-06-30
STM.MI,2023-03-31
WKF.JO,2022-12-31
TB.MI,2013-12-31
PFP.AX,2023-06-30
MCS-R.BK,2023-03-31
2850.TW,2023-09-30
7976.T,2023-09-30
NRG.PA,2022-12-31
MMM.AX,2019-06-30
MEOBF,2023-03-31
CORS,2023-03-31
VMSXF,2023-03-31
CPI.BK,2023-09-30
CYP.AX,2023-06-30
CPCAF,2018-06-30
0811.HK,2023-09-30
7093.T,2023-09-30
DGIX,2005-03-31
ONC.TO,2023-09-30
4LL.F,2023-06-30
PTK.V,2023-09-30
NS,2023-09-30
600721.SS,2023-09-30
PHOT,2023-03-31
601006.SS,2023-09-30
4C.ST,2023-09-30
7082.T,2023-09-30
CCS,2023-09-30
603439.SS,2023-09-30
FYNBK.CO,2023-09-30
SIOFF.OL,2023-09-30
VEMLF,2020-06-30
7456.T,2023-09-30
VSC.DE,2022-12-31
BIF,2021-11-30
NBA.LS,2018-12-31
HAFG,2010-03-31
3051.TW,2023-09-30
FGCO,2023-06-30
FRFR,2022-09-30
SGEM.L,2021-12-31
IAG,2023-09-30
STAR,2023-09-30
JW-A,2023-07-31
600223.SS,2023-09-30
VQS.TO,2023-03-31
CYD,2022-12-31
DIBS,2023-09-30
EASEMYTRIP.NS,2023-09-30
AYLA,2022-12-31
GPDNF,2022-12-31
SMPBF,2023-06-30
0220.HK,2019-09-30
GARAN.IS,2023-09-30
KOG.OL,2023-09-30
L&TFH.NS,2023-09-30
BOSS.DE,2023-06-30
300664.SZ,2023-06-30
FTE.BK,2023-09-30
KCH.WA,2023-06-30
SFBC,2023-09-30
2017.HK,2022-12-31
B3.ST,2023-09-30
GLA.AX,2023-06-30
TLSNF,2023-09-30
ADGO,2020-06-30
1395.HK,2018-12-31
FCCN,2023-09-30
BCOMF,2023-06-30
0996.HK,2019-09-30
QBAK,2023-09-30
002493.SZ,2023-09-30
2009.HK,2023-09-30
FMCKM,2023-09-30
UN01.DE,2023-09-30
CHRO.ST,2023-06-30
8437.HK,2022-12-31
SIXD,2015-12-31
BUR.L,2023-09-30
0897.HK,2023-03-31
KNF,2023-06-30
MPZZF,2023-09-30
PDA.DE,2019-06-30
WLL,2022-03-31
MTMT,2023-03-31
AYI.AX,2022-12-31
SANSERA.NS,2023-09-30
0788.HK,2023-09-30
SGLA,2023-09-30
HAVISHA.NS,2023-09-30
002958.SZ,2023-09-30
CDAQW,2023-09-30
SXTC,2022-03-31
SVIN,2020-08-31
TELLUS.ST,2023-09-30
CFFSU,2023-09-30
8830.T,2023-09-30
PDLB,2023-09-30
SND,2023-09-30
ROIVW,2023-09-30
HAACU,2022-06-30
NAPA.OL,2023-09-30
BSN,2021-09-30
CHPGF,2023-03-31
6355.T,2022-12-31
SHANG.BK,2023-09-30
5905.T,2023-06-30
SIMAT.BK,2023-09-30
TGE.BK,2023-09-30
02M.DE,2023-09-30
AORT,2023-09-30
AMG.DE,2023-09-30
SLR.MC,2023-06-30
CAT.AX,2023-03-31
OTIVF,2022-03-31
CGX.TO,2023-09-30
SU,2023-09-30
DELHIVERY.NS,2023-09-30
301118.SZ,2023-03-31
0137.HK,2019-09-30
IATR.AT,2015-12-31
NIM.V,2023-03-31
V6C.DE,2023-09-30
2204.T,2023-09-30
TAJ.V,2023-01-31
4097.T,2023-09-30
LOT.V,2023-05-31
PMA.WA,2023-03-31
OBMD.JK,2023-06-30
0K3B.L,2023-09-30
KSANF,2023-06-30
OMV.VI,2023-09-30
INFA,2023-09-30
SAAFY,2023-06-30
KMERF,2023-09-30
VRSCF,2023-03-31
016380.KS,2023-09-30
HAFC,2023-09-30
300010.SZ,2023-09-30
CNNB,2023-06-30
GRAMF,2023-09-30
VAKKO.IS,2022-06-30
ELMGF,2023-05-31
ALM.L,2019-06-30
MIKN.SW,2019-06-30
3046.T,2023-05-31
3985.T,2023-06-30
MTM.JO,2023-06-30
ALQP.PA,2020-09-30
CARD.L,2023-07-31
STPH.CN,2023-06-30
1558.HK,2019-06-30
PAEWW,2021-09-26
605268.SS,2023-09-30
BCH.BK,2023-09-30
ALTRI.PA,2023-03-31
MKC-V,2023-08-31
REVG,2023-07-31
HRMY,2023-09-30
4429.T,2023-08-31
CRTID,2023-06-30
3964.T,2023-09-30
SDL.NZ,2023-06-30
0162.HK,2023-06-30
VIEWW,2023-09-30
0EV1.L,2023-08-31
300413.SZ,2023-09-30
0596.HK,2022-12-31
SSTK,2023-09-30
8439.T,2023-09-30
EUROTEXIND.NS,2023-09-30
HVLM,2007-09-30
4100.T,2023-09-30
A34.SI,2019-12-31
7990.T,2023-09-30
002665.SZ,2023-09-30
8079.HK,2023-09-30
034830.KS,2023-09-30
TOTG.OL,2023-09-30
MVP.BK,2023-09-30
0004.HK,2021-12-31
002335.SZ,2023-09-30
000720.SZ,2023-09-30
600392.SS,2023-09-30
KG.SW,2023-09-30
603026.SS,2023-09-30
CHBAY,2023-09-30
TNE.AX,2019-06-30
TASA4.SA,2023-09-30
1569.HK,2019-06-30
2250.TW,2023-09-30
6013.T,2023-09-30
PMP.WA,2023-06-30
SDBL.NS,2023-09-30
RUSI.ME,2023-06-30
SONATSOFTW.NS,2023-09-30
3513.T,2023-09-30
NVA.AX,2023-06-30
ELTEL.ST,2023-09-30
002421.SZ,2023-09-30
RNST,2023-09-30
REPYY,2023-09-30
SHG.L,2019-06-30
LTRY,2023-09-30
MAJESCO.NS,2021-09-30
3017.TW,2023-09-30
SUTLEJTEX.NS,2023-09-30
ACHN,2023-06-30
SATHAISPAT.NS,2022-12-31
GDDY,2023-09-30
NMAN.ST,2023-09-30
1860.HK,2023-09-30
AOSL,2023-09-30
QVCC,2023-09-30
0595.HK,2023-03-31
MHPC.L,2023-06-30
FMBM,2023-09-30
601162.SS,2023-09-30
OHAAW,2023-09-30
NZS.AX,2023-06-30
SLCRU,2022-06-30
0HG8.L,2023-09-30
METALFORGE.NS,2023-03-31
FAXXF,2023-06-30
0772.HK,2018-12-31
HYAC,2023-09-30
300812.SZ,2023-03-31
SVGAF,2023-03-31
INCOAX.ST,2023-09-30
TZPS,2022-09-30
STRS.TA,2023-06-30
NTEC,2021-03-31
CHW.TO,2023-09-30
SEZI.ST,2023-09-30
MIS.CN,2023-06-30
BTS.BK,2023-09-30
ALKAL.PA,2019-06-30
LOVE.V,2023-05-31
REZ.AX,2022-12-31
OGI.TO,2023-05-31
KRFG,2023-09-30
ORPH.IR,2019-06-30
USM,2023-09-30
026890.KS,2023-09-30
600563.SS,2023-09-30
SKRN.JK,2023-09-30
NTG.CO,2023-09-30
688110.SS,2023-09-30
300477.SZ,2023-03-31
5363.T,2023-09-30
SADBHIN.NS,2023-09-30
IMS.MI,2023-03-31
FSG.AX,2020-09-30
0239.HK,2022-12-31
STC.TO,2023-09-30
0QAV.L,2023-06-30
3228.T,2023-05-31
NANOFH.HE,2023-09-30
VNV.ST,2023-09-30
FRSH.CN,2023-06-30
BPCGF,2023-06-30
1079.HK,2023-06-30
9990.T,2023-09-30
CNXC,2023-08-31
9958.TW,2023-09-30
NBG6.DE,2019-06-30
VIVC,2023-06-30
VHL.NS,2023-09-30
HNDAF,2023-06-30
BLDP,2023-09-30
002155.SZ,2023-09-30
CDTAF,2023-03-31
KKGI.JK,2023-09-30
SW1.AX,2023-06-30
ENGIY,2019-06-30
CNTRF,2023-02-28
001339.SZ,2023-09-30
RENT,2023-07-31
CCLX,2013-01-31
HINKF,2018-06-30
3580.T,2023-09-30
XTERF,2023-06-30
APOLLOTYRE.NS,2023-09-30
XAM.AX,2019-06-30
0272.HK,2022-12-31
000040.KS,2023-09-30
600011.SS,2023-09-30
GIFI,2023-09-30
TTEK,2023-10-01
600225.SS,2023-09-30
WRPT,2023-04-30
0QZS.L,2023-09-30
CLNY,2021-06-30
8088.T,2023-09-30
CMCXF,2023-03-31
CAST.ST,2023-09-30
PCSA,2023-09-30
COL.MC,2023-06-30
OIZ.IR,2023-07-31
6023.T,2023-09-30
300843.SZ,2023-03-31
KDP,2023-09-30
WHAUP.BK,2023-09-30
CSPCY,2023-03-31
PPK.CN,2022-06-30
PBCRY,2023-06-30
FARM.V,2023-03-31
3515.TW,2023-09-30
TTCF,2023-03-31
688015.SS,2023-09-30
JAK.BK,2023-09-30
DIGI.CN,2022-10-31
ODTC,2021-09-30
PIXTRANS.NS,2023-09-30
301193.SZ,2023-06-30
AMI.V,2023-03-31
8387.T,2023-09-30
ACWRF,2023-03-31
4994.T,2023-09-30
1959.HK,2019-06-30
BRBMF,2023-03-31
002490.SZ,2023-09-30
STARCEMENT.NS,2023-09-30
1730.HK,2019-09-30
003031.SZ,2023-09-30
300585.SZ,2023-03-31
FORZ.JK,2020-09-30
JSAIY,2023-03-04
1579.HK,2019-06-30
6550.T,2023-09-30
GTN.WA,2023-09-30
AWCMF,2008-06-30
MPX.AX,2023-06-30
002351.SZ,2023-09-30
TUGCU,2022-03-31
3103.T,2023-09-30
AII.TO,2023-06-30
BCPPF,2023-09-30
TFC,2023-09-30
8462.TW,2023-09-30
1589.HK,2021-12-31
4107.TWO,2023-09-30
1533.TW,2023-09-30
0EFW.L,2023-06-30
NPK.BK,2023-09-30
CNLTL,2023-09-30
DODLA.NS,2023-09-30
KBS.BK,2023-09-30
VEA.AX,2019-06-30
CPR.BK,2023-09-30
VMGAU,2023-03-31
NPSKY,2023-09-30
RAMASTEEL.NS,2023-09-30
AICAF,2023-03-31
LJ3.SI,2022-12-31
RECO.V,2022-09-30
PYCR,2023-09-30
BBUC.TO,2023-09-30
CCI.CN,2023-07-31
TLSY.TA,2023-03-31
300885.SZ,2023-03-31
KNO.AX,2020-09-30
300999.SZ,2023-09-30
603766.SS,2023-09-30
600916.SS,2023-09-30
ERG.AX,2023-06-30
FORM,2023-09-30
WAYN,2023-09-30
CGO.TO,2023-08-31
300382.SZ,2023-09-30
BDNNY,2023-09-30
IOS.DE,2023-06-30
OAS,2022-06-30
601198.SS,2023-09-30
3800.HK,2022-06-30
USDR,2023-09-30
WMC.CN,2023-06-30
TLKGY,2008-09-30
HNST,2023-09-30
7198.T,2023-09-30
AMDIND.NS,2023-09-30
ZEOOF,2023-09-30
0N8R.L,2023-09-30
VEST,2023-06-30
RNWEF,2023-09-30
ORL.TO,2012-12-31
SLNX,2010-09-30
300612.SZ,2023-03-31
2445.T,2023-06-30
3539.T,2023-07-31
0VOA.L,2023-09-30
OPTN,2023-09-30
0R06.L,2023-09-30
VINTE.MX,2023-06-30
7466.T,2023-09-30
CYL.AX,2023-06-30
BOMN,2023-09-30
DTL.AX,2023-06-30
HUM,2023-09-30
TPRKY,2019-06-30
8217.HK,2023-09-30
ROOT,2023-09-30
POM.PA,2019-06-30
0973.HK,2023-03-31
GFRD.L,2023-06-30
SARLAPOLY.NS,2023-09-30
INSECTICID.NS,2023-09-30
FNOX.ST,2023-06-30
ACES.JK,2023-09-30
DIVVZ,2023-09-30
NEWS.BK,2023-09-30
MFIN.JK,2023-09-30
HSITF,2022-12-31
8146.HK,2023-09-30
LVVEF,2022-09-30
NUGX,2021-04-30
OTECU,2023-09-30
LIK.DE,2022-12-31
603085.SS,2023-09-30
GLYC,2023-09-30
NHWK,2023-09-30
8935.T,2023-09-30
ISCO,2023-09-30
8196.HK,2023-09-30
2395.T,2023-09-30
ARCW,2019-06-30
BTCY,2023-09-30
CLNX.MC,2023-09-30
1218.HK,2022-09-30
TGH.AX,2020-09-30
GNPK-UN,2021-06-30
CG1.AX,2023-06-30
DKDCA,2023-06-30
AR,2023-09-30
EQUIPPP.NS,2023-09-30
CHNXF,2023-07-31
603567.SS,2023-09-30
URBN.JK,2023-09-30
ZAL.DE,2023-09-30
MRKV.ME,2023-06-30
LIS.V,2023-03-31
6136.TW,2023-09-30
MAR,2023-09-30
ASUR,2023-09-30
2NZ.F,2023-03-31
002303.SZ,2023-09-30
OFG-PD,2023-09-30
CPH.TO,2023-09-30
1903.HK,2023-06-30
NTIOF,2023-07-31
3486.T,2023-09-30
CHR.CO,2023-05-31
LMACA,2022-09-30
6222.T,2023-09-30
CRSAW,2021-06-30
1583.TW,2023-09-30
8086.TWO,2023-09-30
0769.HK,2019-09-30
BMIX,2023-09-30
CREST.NS,2023-09-30
2423.TW,2023-09-30
300627.SZ,2023-06-30
ACRHF,2023-09-30
WIHLY,2023-09-30
0759.HK,2023-04-30
BYAGF,2023-03-31
DCX.AX,2023-06-30
BCMRF,2023-05-31
ICHB.MX,2023-03-31
ACX.MC,2023-09-30
PEHA.JK,2023-09-30
000975.SZ,2023-09-30
002053.SZ,2023-09-30
USB,2023-09-30
300194.SZ,2023-03-31
1823.HK,2019-06-30
SFN.JO,2023-06-30
ISU.AX,2020-09-30
RSKD,2023-09-30
ERO.TO,2023-09-30
IRCC,2021-11-30
GXSFF,2023-03-31
3024.TW,2023-09-30
RTLLF,2023-06-30
CYDSASAA.MX,2023-06-30
300641.SZ,2023-03-31
AAU.L,2019-06-30
BANDHANBNK.NS,2023-09-30
CBAH,2021-06-30
STABL.ST,2023-09-30
VTLR,2021-09-30
0269.HK,2022-09-30
OSL.AX,2023-06-30
ENV.AX,2019-06-30
BC94.L,2023-03-31
600103.SS,2023-09-30
HBIO,2023-09-30
000215.KS,2023-09-30
0QW7.L,2023-06-30
EGL.LS,2022-12-31
603605.SS,2023-09-30
603779.SS,2023-09-30
RICOU,2022-03-31
CFIN.JK,2023-09-30
PAXH,2023-08-31
300397.SZ,2023-09-30
0970.HK,2023-03-31
SWVL,2022-12-31
0273.HK,2021-12-31
688509.SS,2023-09-30
IDOGEN.ST,2023-03-31
IUR.DE,2023-06-30
5358.T,2021-12-31
6610.HK,2022-06-30
LNTH,2023-09-30
0895.HK,2023-09-30
HLXA,2021-12-31
CAF.AX,2023-06-30
GSMG,2022-12-31
PSEC,2023-09-30
SLMFF,2023-02-28
WKSP,2023-09-30
ELAN-B.ST,2023-09-30
603139.SS,2023-09-30
002301.SZ,2023-09-30
LMT,2023-09-24
VORB,2022-12-31
CAFI,2011-03-31
4343.T,2023-08-31
4167.TWO,2023-09-30
CYCN,2023-09-30
SRAD.L,2023-06-30
PXM.WA,2023-09-30
6240.T,2023-09-30
300525.SZ,2023-09-30
VPTDF,2023-03-31
688019.SS,2023-09-30
SEOVF,2023-04-30
8908.T,2023-08-31
300507.SZ,2023-03-31
SLP.BK,2023-09-30
ST,2023-09-30
0J2O.L,2023-09-30
PAGS,2023-09-30
TRKUF,2023-03-31
TIMS3.SA,2023-09-30
600248.SS,2023-09-30
HALO,2023-09-30
CPLE5.SA,2023-09-30
4155.TW,2023-09-30
0393.HK,2022-12-31
INLOT.AT,2023-03-31
7201.T,2023-09-30
ELT.WA,2023-06-30
2497.T,2023-09-30
INVE-A.ST,2023-09-30
BKL.AX,2022-06-30
0IGA.L,2023-09-30
8085.T,2023-03-31
000883.SZ,2023-09-30
AKX.DE,2022-06-30
600606.SS,2023-09-30
HORIU,2022-09-30
1488.HK,2019-06-30
1508.HK,2022-12-31
6572.T,2023-08-31
145270.KS,2023-03-31
GICRE.NS,2023-09-30
ATIXF,2023-03-31
HHPD.L,2023-09-30
QSR.TO,2023-09-30
ABS2.DE,2023-09-30
SVW.AX,2023-06-30
REPL.NS,2023-09-30
VWAPY,2023-09-30
HPURF,2023-06-30
TRITF,2013-12-31
2CRSI.PA,2018-06-30
8012.SR,2023-09-30
DALN,2023-09-30
PREMEXPLN.NS,2023-09-30
MTRY,2023-06-30
SKHHY,2023-06-30
300781.SZ,2023-03-31
0604.HK,2018-12-31
RMBI,2023-09-30
BDX.WA,2023-06-30
MIN.L,2022-10-31
300438.SZ,2023-09-30
4718.T,2023-09-30
VTIQU,2022-09-30
OMPS,2020-06-30
002937.SZ,2023-09-30
GNRSW,2022-09-30
CLRMF,2023-04-30
VARDHACRLC.NS,2023-09-30
RAL.PA,2019-06-30
AMPI,2022-09-30
ART.WA,2023-09-30
NGY.AX,2023-06-30
012330.KS,2023-09-30
MOSI3.SA,2021-09-30
1951.T,2023-09-30
7637.T,2023-09-30
MH-PA,2023-09-30
DOS.V,2023-03-31
FF24.DE,2021-09-30
G07.SI,2022-12-31
TREX,2023-09-30
ABR-PD,2023-09-30
HBNC,2023-09-30
IMKTA,2023-06-24
002088.SZ,2023-09-30
600218.SS,2023-09-30
HT1.AX,2019-06-30
NCK.AX,2023-06-30
GANX,2023-09-30
PHBR,2021-06-30
2206.T,2023-06-30
CEBUY,2023-09-30
KLYG,2008-03-31
PE.V,2023-03-31
002785.KS,2023-09-30
CBU,2023-09-30
688659.SS,2023-09-30
3093.T,2023-08-31
CHS.V,2023-03-31
QTX.L,2019-06-30
OILCF,2023-06-30
RBGPF,2011-12-31
B4B3.DE,2023-06-30
TYRA,2023-09-30
HCL-INSYS.NS,2023-09-30
2888.TW,2023-09-30
GGROW,2023-09-30
IIIIU,2022-09-30
605303.SS,2023-09-30
MMNT,2020-05-31
CLB.AX,2019-06-30
NEOEN.PA,2019-06-30
NVIV,2023-09-30
PBF,2023-09-30
GKS.DE,2023-06-30
MBK.WA,2023-09-30
NTAP,2023-10-27
BNC.L,2023-09-30
600293.SS,2023-09-30
SWPFF,2018-06-30
9424.T,2023-09-30
GLH.AX,2023-06-30
000701.SZ,2023-09-30
000561.SZ,2023-09-30
STP.WA,2023-09-30
MOJO.CN,2023-05-31
000158.SZ,2023-09-30
0241.HK,2023-03-31
8167.HK,2023-09-30
TINPLATE.NS,2023-09-30
300671.SZ,2023-03-31
5007.TW,2023-09-30
605288.SS,2023-09-30
0603.HK,2022-12-31
GM,2023-09-30
GIII.V,2023-03-31
Q01.SI,2019-12-31
300374.SZ,2023-06-30
ORRCF,2022-11-30
001979.SZ,2023-09-30
2078.HK,2019-06-30
001336.SZ,2023-03-31
003120.KS,2023-09-30
LUN.TO,2023-09-30
MYPS,2023-09-30
NTD.AX,2023-06-30
MTN.JO,2022-12-31
OKR.AX,2023-06-30
6239.TW,2023-09-30
0071.HK,2023-06-30
688012.SS,2023-09-30
CFN.LS,2022-12-31
BASML.NS,2023-09-30
CSYJY,2021-12-31
FIACW,2023-09-30
THMG,2023-09-30
CLBEY,2023-09-30
001283.SZ,2023-06-30
AXREF,2023-06-30
0LVJ.L,2023-09-30
TRMK,2023-09-30
